       1.0000         0.0000    
       1.0000        0.81437    
       1.3333        0.81437    
       1.3333         0.0000    
  
       1.3333         0.0000    
       1.3333        0.77770    
       1.6667        0.77770    
       1.6667         0.0000    
  
       1.6667         0.0000    
       1.6667        0.67887    
       2.0000        0.67887    
       2.0000         0.0000    
  
  
       2.0000         0.0000    
       2.0000        0.43489    
       2.3333        0.43489    
       2.3333         0.0000    
  
       2.3333         0.0000    
       2.3333        0.48632    
       2.6667        0.48632    
       2.6667         0.0000    
  
       2.6667         0.0000    
       2.6667        0.53115    
       3.0000        0.53115    
       3.0000         0.0000    
  
  
       3.0000         0.0000    
       3.0000        0.35986    
       3.3333        0.35986    
       3.3333         0.0000    
  
       3.3333         0.0000    
       3.3333        0.43299    
       3.6667        0.43299    
       3.6667         0.0000    
  
       3.6667         0.0000    
       3.6667        0.43408    
       4.0000        0.43408    
       4.0000         0.0000    
  
  
