       1.0000        0.86612    
       1.0020        0.86508    
       1.0040        0.86404    
       1.0061        0.86302    
       1.0081        0.86200    
       1.0101        0.86100    
       1.0121        0.86000    
       1.0141        0.85901    
       1.0162        0.85804    
       1.0182        0.85707    
       1.0202        0.85611    
       1.0222        0.85516    
       1.0242        0.85422    
       1.0263        0.85329    
       1.0283        0.85236    
       1.0303        0.85145    
       1.0323        0.85054    
       1.0343        0.84965    
       1.0364        0.84876    
       1.0384        0.84788    
       1.0404        0.84701    
       1.0424        0.84615    
       1.0444        0.84530    
       1.0465        0.84446    
       1.0485        0.84362    
       1.0505        0.84279    
       1.0525        0.84198    
       1.0545        0.84117    
       1.0566        0.84036    
       1.0586        0.83957    
       1.0606        0.83879    
       1.0626        0.83801    
       1.0646        0.83724    
       1.0667        0.83648    
       1.0687        0.83573    
       1.0707        0.83498    
       1.0727        0.83425    
       1.0747        0.83352    
       1.0768        0.83280    
       1.0788        0.83208    
       1.0808        0.83138    
       1.0828        0.83068    
       1.0848        0.82999    
       1.0869        0.82931    
       1.0889        0.82864    
       1.0909        0.82797    
       1.0929        0.82731    
       1.0949        0.82666    
       1.0970        0.82601    
       1.0990        0.82537    
       1.1010        0.82474    
       1.1030        0.82412    
       1.1051        0.82351    
       1.1071        0.82290    
       1.1091        0.82230    
       1.1111        0.82170    
       1.1131        0.82111    
       1.1152        0.82053    
       1.1172        0.81996    
       1.1192        0.81939    
       1.1212        0.81883    
       1.1232        0.81828    
       1.1253        0.81773    
       1.1273        0.81719    
       1.1293        0.81666    
       1.1313        0.81613    
       1.1333        0.81561    
       1.1354        0.81510    
       1.1374        0.81459    
       1.1394        0.81409    
       1.1414        0.81360    
       1.1434        0.81311    
       1.1455        0.81263    
       1.1475        0.81215    
       1.1495        0.81168    
       1.1515        0.81122    
       1.1535        0.81076    
       1.1556        0.81031    
       1.1576        0.80986    
       1.1596        0.80943    
       1.1616        0.80899    
       1.1636        0.80856    
       1.1657        0.80814    
       1.1677        0.80772    
       1.1697        0.80731    
       1.1717        0.80691    
       1.1737        0.80651    
       1.1758        0.80611    
       1.1778        0.80572    
       1.1798        0.80534    
       1.1818        0.80496    
       1.1838        0.80459    
       1.1859        0.80422    
       1.1879        0.80386    
       1.1899        0.80350    
       1.1919        0.80315    
       1.1939        0.80280    
       1.1960        0.80246    
       1.1980        0.80213    
       1.2000        0.80179    
       1.2000        0.80179    
       1.2020        0.80147    
       1.2040        0.80114    
       1.2061        0.80083    
       1.2081        0.80051    
       1.2101        0.80020    
       1.2121        0.79990    
       1.2141        0.79960    
       1.2162        0.79931    
       1.2182        0.79902    
       1.2202        0.79873    
       1.2222        0.79845    
       1.2242        0.79817    
       1.2263        0.79790    
       1.2283        0.79763    
       1.2303        0.79737    
       1.2323        0.79711    
       1.2343        0.79685    
       1.2364        0.79660    
       1.2384        0.79636    
       1.2404        0.79611    
       1.2424        0.79587    
       1.2444        0.79564    
       1.2465        0.79540    
       1.2485        0.79518    
       1.2505        0.79495    
       1.2525        0.79473    
       1.2545        0.79451    
       1.2566        0.79430    
       1.2586        0.79409    
       1.2606        0.79388    
       1.2626        0.79368    
       1.2646        0.79348    
       1.2667        0.79328    
       1.2687        0.79309    
       1.2707        0.79290    
       1.2727        0.79271    
       1.2747        0.79253    
       1.2768        0.79235    
       1.2788        0.79217    
       1.2808        0.79199    
       1.2828        0.79182    
       1.2848        0.79165    
       1.2869        0.79149    
       1.2889        0.79132    
       1.2909        0.79116    
       1.2929        0.79101    
       1.2949        0.79085    
       1.2970        0.79070    
       1.2990        0.79055    
       1.3010        0.79040    
       1.3030        0.79026    
       1.3051        0.79011    
       1.3071        0.78997    
       1.3091        0.78984    
       1.3111        0.78970    
       1.3131        0.78957    
       1.3152        0.78944    
       1.3172        0.78931    
       1.3192        0.78918    
       1.3212        0.78906    
       1.3232        0.78893    
       1.3253        0.78881    
       1.3273        0.78869    
       1.3293        0.78858    
       1.3313        0.78846    
       1.3333        0.78835    
       1.3354        0.78824    
       1.3374        0.78813    
       1.3394        0.78802    
       1.3414        0.78791    
       1.3434        0.78780    
       1.3455        0.78770    
       1.3475        0.78760    
       1.3495        0.78750    
       1.3515        0.78740    
       1.3535        0.78730    
       1.3556        0.78720    
       1.3576        0.78710    
       1.3596        0.78701    
       1.3616        0.78691    
       1.3636        0.78682    
       1.3657        0.78673    
       1.3677        0.78664    
       1.3697        0.78654    
       1.3717        0.78645    
       1.3737        0.78637    
       1.3758        0.78628    
       1.3778        0.78619    
       1.3798        0.78610    
       1.3818        0.78602    
       1.3838        0.78593    
       1.3859        0.78585    
       1.3879        0.78576    
       1.3899        0.78568    
       1.3919        0.78559    
       1.3939        0.78551    
       1.3960        0.78543    
       1.3980        0.78534    
       1.4000        0.78526    
       1.4000        0.78526    
       1.4020        0.78518    
       1.4040        0.78509    
       1.4061        0.78501    
       1.4081        0.78493    
       1.4101        0.78484    
       1.4121        0.78476    
       1.4141        0.78468    
       1.4162        0.78459    
       1.4182        0.78451    
       1.4202        0.78442    
       1.4222        0.78434    
       1.4242        0.78425    
       1.4263        0.78417    
       1.4283        0.78408    
       1.4303        0.78400    
       1.4323        0.78391    
       1.4343        0.78382    
       1.4364        0.78373    
       1.4384        0.78364    
       1.4404        0.78355    
       1.4424        0.78346    
       1.4444        0.78337    
       1.4465        0.78328    
       1.4485        0.78318    
       1.4505        0.78309    
       1.4525        0.78299    
       1.4545        0.78289    
       1.4566        0.78279    
       1.4586        0.78269    
       1.4606        0.78259    
       1.4626        0.78249    
       1.4646        0.78239    
       1.4667        0.78228    
       1.4687        0.78217    
       1.4707        0.78207    
       1.4727        0.78196    
       1.4747        0.78185    
       1.4768        0.78173    
       1.4788        0.78162    
       1.4808        0.78150    
       1.4828        0.78138    
       1.4848        0.78126    
       1.4869        0.78114    
       1.4889        0.78101    
       1.4909        0.78089    
       1.4929        0.78076    
       1.4949        0.78063    
       1.4970        0.78050    
       1.4990        0.78036    
       1.5010        0.78022    
       1.5030        0.78009    
       1.5051        0.77994    
       1.5071        0.77980    
       1.5091        0.77965    
       1.5111        0.77950    
       1.5131        0.77935    
       1.5152        0.77920    
       1.5172        0.77904    
       1.5192        0.77888    
       1.5212        0.77872    
       1.5232        0.77855    
       1.5253        0.77839    
       1.5273        0.77821    
       1.5293        0.77804    
       1.5313        0.77786    
       1.5333        0.77768    
       1.5354        0.77750    
       1.5374        0.77732    
       1.5394        0.77713    
       1.5414        0.77693    
       1.5434        0.77674    
       1.5455        0.77654    
       1.5475        0.77634    
       1.5495        0.77613    
       1.5515        0.77592    
       1.5535        0.77571    
       1.5556        0.77549    
       1.5576        0.77527    
       1.5596        0.77505    
       1.5616        0.77482    
       1.5636        0.77459    
       1.5657        0.77436    
       1.5677        0.77412    
       1.5697        0.77387    
       1.5717        0.77363    
       1.5737        0.77338    
       1.5758        0.77312    
       1.5778        0.77286    
       1.5798        0.77260    
       1.5818        0.77233    
       1.5838        0.77206    
       1.5859        0.77179    
       1.5879        0.77151    
       1.5899        0.77122    
       1.5919        0.77093    
       1.5939        0.77064    
       1.5960        0.77034    
       1.5980        0.77004    
       1.6000        0.76973    
       1.6000        0.76973    
       1.6020        0.76942    
       1.6040        0.76911    
       1.6061        0.76878    
       1.6081        0.76846    
       1.6101        0.76813    
       1.6121        0.76779    
       1.6141        0.76745    
       1.6162        0.76711    
       1.6182        0.76676    
       1.6202        0.76640    
       1.6222        0.76604    
       1.6242        0.76567    
       1.6263        0.76530    
       1.6283        0.76492    
       1.6303        0.76454    
       1.6323        0.76415    
       1.6343        0.76376    
       1.6364        0.76336    
       1.6384        0.76296    
       1.6404        0.76255    
       1.6424        0.76214    
       1.6444        0.76171    
       1.6465        0.76129    
       1.6485        0.76086    
       1.6505        0.76042    
       1.6525        0.75997    
       1.6545        0.75952    
       1.6566        0.75907    
       1.6586        0.75861    
       1.6606        0.75814    
       1.6626        0.75766    
       1.6646        0.75718    
       1.6667        0.75670    
       1.6687        0.75620    
       1.6707        0.75571    
       1.6727        0.75520    
       1.6747        0.75469    
       1.6768        0.75417    
       1.6788        0.75364    
       1.6808        0.75311    
       1.6828        0.75258    
       1.6848        0.75203    
       1.6869        0.75148    
       1.6889        0.75092    
       1.6909        0.75036    
       1.6929        0.74979    
       1.6949        0.74921    
       1.6970        0.74862    
       1.6990        0.74803    
       1.7010        0.74743    
       1.7030        0.74682    
       1.7051        0.74621    
       1.7071        0.74559    
       1.7091        0.74496    
       1.7111        0.74432    
       1.7131        0.74368    
       1.7152        0.74303    
       1.7172        0.74237    
       1.7192        0.74171    
       1.7212        0.74104    
       1.7232        0.74036    
       1.7253        0.73967    
       1.7273        0.73897    
       1.7293        0.73827    
       1.7313        0.73756    
       1.7333        0.73684    
       1.7354        0.73612    
       1.7374        0.73538    
       1.7394        0.73464    
       1.7414        0.73389    
       1.7434        0.73313    
       1.7455        0.73236    
       1.7475        0.73159    
       1.7495        0.73081    
       1.7515        0.73002    
       1.7535        0.72922    
       1.7556        0.72841    
       1.7576        0.72759    
       1.7596        0.72677    
       1.7616        0.72594    
       1.7636        0.72509    
       1.7657        0.72424    
       1.7677        0.72339    
       1.7697        0.72252    
       1.7717        0.72164    
       1.7737        0.72076    
       1.7758        0.71986    
       1.7778        0.71896    
       1.7798        0.71805    
       1.7818        0.71713    
       1.7838        0.71620    
       1.7859        0.71526    
       1.7879        0.71431    
       1.7899        0.71336    
       1.7919        0.71239    
       1.7939        0.71142    
       1.7960        0.71043    
       1.7980        0.70944    
       1.8000        0.70843    
       1.8000        0.70843    
       1.8020        0.70742    
       1.8040        0.70640    
       1.8061        0.70537    
       1.8081        0.70433    
       1.8101        0.70328    
       1.8121        0.70222    
       1.8141        0.70115    
       1.8162        0.70007    
       1.8182        0.69898    
       1.8202        0.69788    
       1.8222        0.69677    
       1.8242        0.69565    
       1.8263        0.69452    
       1.8283        0.69338    
       1.8303        0.69223    
       1.8323        0.69107    
       1.8343        0.68990    
       1.8364        0.68872    
       1.8384        0.68753    
       1.8404        0.68632    
       1.8424        0.68511    
       1.8444        0.68389    
       1.8465        0.68266    
       1.8485        0.68142    
       1.8505        0.68016    
       1.8525        0.67890    
       1.8545        0.67762    
       1.8566        0.67634    
       1.8586        0.67504    
       1.8606        0.67373    
       1.8626        0.67241    
       1.8646        0.67108    
       1.8667        0.66974    
       1.8687        0.66839    
       1.8707        0.66703    
       1.8727        0.66566    
       1.8747        0.66427    
       1.8768        0.66288    
       1.8788        0.66147    
       1.8808        0.66005    
       1.8828        0.65862    
       1.8848        0.65718    
       1.8869        0.65573    
       1.8889        0.65426    
       1.8909        0.65279    
       1.8929        0.65130    
       1.8949        0.64980    
       1.8970        0.64829    
       1.8990        0.64677    
       1.9010        0.64523    
       1.9030        0.64369    
       1.9051        0.64213    
       1.9071        0.64056    
       1.9091        0.63898    
       1.9111        0.63738    
       1.9131        0.63578    
       1.9152        0.63416    
       1.9172        0.63253    
       1.9192        0.63088    
       1.9212        0.62923    
       1.9232        0.62756    
       1.9253        0.62588    
       1.9273        0.62419    
       1.9293        0.62248    
       1.9313        0.62077    
       1.9333        0.61904    
       1.9354        0.61729    
       1.9374        0.61554    
       1.9394        0.61377    
       1.9414        0.61199    
       1.9434        0.61020    
       1.9455        0.60839    
       1.9475        0.60657    
       1.9495        0.60474    
       1.9515        0.60289    
       1.9535        0.60104    
       1.9556        0.59916    
       1.9576        0.59728    
       1.9596        0.59538    
       1.9616        0.59347    
       1.9636        0.59155    
       1.9657        0.58961    
       1.9677        0.58766    
       1.9697        0.58569    
       1.9717        0.58372    
       1.9737        0.58172    
       1.9758        0.57972    
       1.9778        0.57770    
       1.9798        0.57567    
       1.9818        0.57362    
       1.9838        0.57156    
       1.9859        0.56949    
       1.9879        0.56740    
       1.9899        0.56530    
       1.9919        0.56318    
       1.9939        0.56105    
       1.9960        0.55891    
       1.9980        0.55675    
       2.0000        0.55458    
  
       2.0000        0.55458    
       2.0020        0.55290    
       2.0040        0.55122    
       2.0061        0.54955    
       2.0081        0.54789    
       2.0101        0.54624    
       2.0121        0.54460    
       2.0141        0.54297    
       2.0162        0.54134    
       2.0182        0.53973    
       2.0202        0.53812    
       2.0222        0.53652    
       2.0242        0.53493    
       2.0263        0.53335    
       2.0283        0.53178    
       2.0303        0.53022    
       2.0323        0.52866    
       2.0343        0.52711    
       2.0364        0.52557    
       2.0384        0.52404    
       2.0404        0.52252    
       2.0424        0.52101    
       2.0444        0.51950    
       2.0465        0.51801    
       2.0485        0.51652    
       2.0505        0.51504    
       2.0525        0.51357    
       2.0545        0.51211    
       2.0566        0.51065    
       2.0586        0.50921    
       2.0606        0.50777    
       2.0626        0.50634    
       2.0646        0.50492    
       2.0667        0.50351    
       2.0687        0.50210    
       2.0707        0.50071    
       2.0727        0.49932    
       2.0747        0.49794    
       2.0768        0.49657    
       2.0788        0.49521    
       2.0808        0.49385    
       2.0828        0.49250    
       2.0848        0.49117    
       2.0869        0.48984    
       2.0889        0.48852    
       2.0909        0.48720    
       2.0929        0.48590    
       2.0949        0.48460    
       2.0970        0.48331    
       2.0990        0.48203    
       2.1010        0.48076    
       2.1030        0.47949    
       2.1051        0.47824    
       2.1071        0.47699    
       2.1091        0.47575    
       2.1111        0.47452    
       2.1131        0.47329    
       2.1152        0.47208    
       2.1172        0.47087    
       2.1192        0.46967    
       2.1212        0.46848    
       2.1232        0.46729    
       2.1253        0.46612    
       2.1273        0.46495    
       2.1293        0.46379    
       2.1313        0.46264    
       2.1333        0.46149    
       2.1354        0.46036    
       2.1374        0.45923    
       2.1394        0.45811    
       2.1414        0.45700    
       2.1434        0.45589    
       2.1455        0.45480    
       2.1475        0.45371    
       2.1495        0.45263    
       2.1515        0.45155    
       2.1535        0.45049    
       2.1556        0.44943    
       2.1576        0.44838    
       2.1596        0.44734    
       2.1616        0.44631    
       2.1636        0.44528    
       2.1657        0.44426    
       2.1677        0.44325    
       2.1697        0.44225    
       2.1717        0.44125    
       2.1737        0.44027    
       2.1758        0.43929    
       2.1778        0.43832    
       2.1798        0.43735    
       2.1818        0.43639    
       2.1838        0.43545    
       2.1859        0.43450    
       2.1879        0.43357    
       2.1899        0.43265    
       2.1919        0.43173    
       2.1939        0.43082    
       2.1960        0.42991    
       2.1980        0.42902    
       2.2000        0.42813    
       2.2000        0.42813    
       2.2020        0.42725    
       2.2040        0.42638    
       2.2061        0.42551    
       2.2081        0.42465    
       2.2101        0.42380    
       2.2121        0.42296    
       2.2141        0.42213    
       2.2162        0.42130    
       2.2182        0.42048    
       2.2202        0.41967    
       2.2222        0.41886    
       2.2242        0.41806    
       2.2263        0.41727    
       2.2283        0.41649    
       2.2303        0.41571    
       2.2323        0.41495    
       2.2343        0.41419    
       2.2364        0.41343    
       2.2384        0.41269    
       2.2404        0.41195    
       2.2424        0.41122    
       2.2444        0.41049    
       2.2465        0.40978    
       2.2485        0.40907    
       2.2505        0.40837    
       2.2525        0.40767    
       2.2545        0.40698    
       2.2566        0.40630    
       2.2586        0.40563    
       2.2606        0.40496    
       2.2626        0.40431    
       2.2646        0.40365    
       2.2667        0.40301    
       2.2687        0.40237    
       2.2707        0.40174    
       2.2727        0.40112    
       2.2747        0.40051    
       2.2768        0.39990    
       2.2788        0.39930    
       2.2808        0.39870    
       2.2828        0.39812    
       2.2848        0.39754    
       2.2869        0.39696    
       2.2889        0.39640    
       2.2909        0.39584    
       2.2929        0.39529    
       2.2949        0.39474    
       2.2970        0.39421    
       2.2990        0.39368    
       2.3010        0.39315    
       2.3030        0.39264    
       2.3051        0.39213    
       2.3071        0.39162    
       2.3091        0.39113    
       2.3111        0.39064    
       2.3131        0.39016    
       2.3152        0.38968    
       2.3172        0.38922    
       2.3192        0.38876    
       2.3212        0.38830    
       2.3232        0.38786    
       2.3253        0.38742    
       2.3273        0.38698    
       2.3293        0.38656    
       2.3313        0.38614    
       2.3333        0.38572    
       2.3354        0.38532    
       2.3374        0.38492    
       2.3394        0.38453    
       2.3414        0.38414    
       2.3434        0.38376    
       2.3455        0.38339    
       2.3475        0.38303    
       2.3495        0.38267    
       2.3515        0.38232    
       2.3535        0.38197    
       2.3556        0.38163    
       2.3576        0.38130    
       2.3596        0.38098    
       2.3616        0.38066    
       2.3636        0.38035    
       2.3657        0.38004    
       2.3677        0.37974    
       2.3697        0.37945    
       2.3717        0.37917    
       2.3737        0.37889    
       2.3758        0.37862    
       2.3778        0.37835    
       2.3798        0.37809    
       2.3818        0.37784    
       2.3838        0.37759    
       2.3859        0.37735    
       2.3879        0.37712    
       2.3899        0.37690    
       2.3919        0.37668    
       2.3939        0.37646    
       2.3960        0.37626    
       2.3980        0.37606    
       2.4000        0.37586    
       2.4000        0.37586    
       2.4020        0.37567    
       2.4040        0.37549    
       2.4061        0.37532    
       2.4081        0.37515    
       2.4101        0.37499    
       2.4121        0.37483    
       2.4141        0.37469    
       2.4162        0.37454    
       2.4182        0.37441    
       2.4202        0.37428    
       2.4222        0.37415    
       2.4242        0.37404    
       2.4263        0.37393    
       2.4283        0.37382    
       2.4303        0.37372    
       2.4323        0.37363    
       2.4343        0.37355    
       2.4364        0.37347    
       2.4384        0.37339    
       2.4404        0.37333    
       2.4424        0.37327    
       2.4444        0.37321    
       2.4465        0.37316    
       2.4485        0.37312    
       2.4505        0.37308    
       2.4525        0.37305    
       2.4545        0.37303    
       2.4566        0.37301    
       2.4586        0.37300    
       2.4606        0.37300    
       2.4626        0.37300    
       2.4646        0.37300    
       2.4667        0.37302    
       2.4687        0.37304    
       2.4707        0.37306    
       2.4727        0.37309    
       2.4747        0.37313    
       2.4768        0.37317    
       2.4788        0.37322    
       2.4808        0.37328    
       2.4828        0.37334    
       2.4848        0.37340    
       2.4869        0.37348    
       2.4889        0.37356    
       2.4909        0.37364    
       2.4929        0.37373    
       2.4949        0.37383    
       2.4970        0.37393    
       2.4990        0.37404    
       2.5010        0.37415    
       2.5030        0.37427    
       2.5051        0.37440    
       2.5071        0.37453    
       2.5091        0.37467    
       2.5111        0.37481    
       2.5131        0.37496    
       2.5152        0.37512    
       2.5172        0.37528    
       2.5192        0.37545    
       2.5212        0.37562    
       2.5232        0.37580    
       2.5253        0.37598    
       2.5273        0.37617    
       2.5293        0.37637    
       2.5313        0.37657    
       2.5333        0.37678    
       2.5354        0.37699    
       2.5374        0.37721    
       2.5394        0.37743    
       2.5414        0.37766    
       2.5434        0.37790    
       2.5455        0.37814    
       2.5475        0.37839    
       2.5495        0.37864    
       2.5515        0.37890    
       2.5535        0.37916    
       2.5556        0.37943    
       2.5576        0.37970    
       2.5596        0.37998    
       2.5616        0.38027    
       2.5636        0.38056    
       2.5657        0.38086    
       2.5677        0.38116    
       2.5697        0.38147    
       2.5717        0.38178    
       2.5737        0.38210    
       2.5758        0.38242    
       2.5778        0.38275    
       2.5798        0.38309    
       2.5818        0.38343    
       2.5838        0.38377    
       2.5859        0.38413    
       2.5879        0.38448    
       2.5899        0.38484    
       2.5919        0.38521    
       2.5939        0.38559    
       2.5960        0.38596    
       2.5980        0.38635    
       2.6000        0.38674    
       2.6000        0.38674    
       2.6020        0.38713    
       2.6040        0.38753    
       2.6061        0.38793    
       2.6081        0.38834    
       2.6101        0.38876    
       2.6121        0.38918    
       2.6141        0.38961    
       2.6162        0.39004    
       2.6182        0.39047    
       2.6202        0.39092    
       2.6222        0.39136    
       2.6242        0.39181    
       2.6263        0.39227    
       2.6283        0.39273    
       2.6303        0.39320    
       2.6323        0.39367    
       2.6343        0.39415    
       2.6364        0.39463    
       2.6384        0.39512    
       2.6404        0.39562    
       2.6424        0.39611    
       2.6444        0.39662    
       2.6465        0.39712    
       2.6485        0.39764    
       2.6505        0.39816    
       2.6525        0.39868    
       2.6545        0.39921    
       2.6566        0.39974    
       2.6586        0.40028    
       2.6606        0.40082    
       2.6626        0.40137    
       2.6646        0.40193    
       2.6667        0.40248    
       2.6687        0.40305    
       2.6707        0.40362    
       2.6727        0.40419    
       2.6747        0.40477    
       2.6768        0.40535    
       2.6788        0.40594    
       2.6808        0.40653    
       2.6828        0.40713    
       2.6848        0.40773    
       2.6869        0.40834    
       2.6889        0.40895    
       2.6909        0.40957    
       2.6929        0.41019    
       2.6949        0.41081    
       2.6970        0.41145    
       2.6990        0.41208    
       2.7010        0.41272    
       2.7030        0.41337    
       2.7051        0.41402    
       2.7071        0.41467    
       2.7091        0.41533    
       2.7111        0.41600    
       2.7131        0.41667    
       2.7152        0.41734    
       2.7172        0.41802    
       2.7192        0.41870    
       2.7212        0.41939    
       2.7232        0.42008    
       2.7253        0.42078    
       2.7273        0.42148    
       2.7293        0.42219    
       2.7313        0.42290    
       2.7333        0.42361    
       2.7354        0.42433    
       2.7374        0.42506    
       2.7394        0.42579    
       2.7414        0.42652    
       2.7434        0.42726    
       2.7455        0.42800    
       2.7475        0.42875    
       2.7495        0.42950    
       2.7515        0.43025    
       2.7535        0.43101    
       2.7556        0.43178    
       2.7576        0.43255    
       2.7596        0.43332    
       2.7616        0.43410    
       2.7636        0.43488    
       2.7657        0.43567    
       2.7677        0.43646    
       2.7697        0.43726    
       2.7717        0.43806    
       2.7737        0.43886    
       2.7758        0.43967    
       2.7778        0.44048    
       2.7798        0.44130    
       2.7818        0.44212    
       2.7838        0.44295    
       2.7859        0.44378    
       2.7879        0.44461    
       2.7899        0.44545    
       2.7919        0.44630    
       2.7939        0.44714    
       2.7960        0.44800    
       2.7980        0.44885    
       2.8000        0.44971    
       2.8000        0.44971    
       2.8020        0.45058    
       2.8040        0.45144    
       2.8061        0.45232    
       2.8081        0.45319    
       2.8101        0.45407    
       2.8121        0.45496    
       2.8141        0.45585    
       2.8162        0.45674    
       2.8182        0.45764    
       2.8202        0.45854    
       2.8222        0.45945    
       2.8242        0.46036    
       2.8263        0.46127    
       2.8283        0.46219    
       2.8303        0.46311    
       2.8323        0.46403    
       2.8343        0.46496    
       2.8364        0.46590    
       2.8384        0.46683    
       2.8404        0.46778    
       2.8424        0.46872    
       2.8444        0.46967    
       2.8465        0.47062    
       2.8485        0.47158    
       2.8505        0.47254    
       2.8525        0.47351    
       2.8545        0.47448    
       2.8566        0.47545    
       2.8586        0.47643    
       2.8606        0.47741    
       2.8626        0.47839    
       2.8646        0.47938    
       2.8667        0.48037    
       2.8687        0.48137    
       2.8707        0.48237    
       2.8727        0.48337    
       2.8747        0.48438    
       2.8768        0.48539    
       2.8788        0.48641    
       2.8808        0.48743    
       2.8828        0.48845    
       2.8848        0.48947    
       2.8869        0.49050    
       2.8889        0.49154    
       2.8909        0.49257    
       2.8929        0.49362    
       2.8949        0.49466    
       2.8970        0.49571    
       2.8990        0.49676    
       2.9010        0.49782    
       2.9030        0.49888    
       2.9051        0.49994    
       2.9071        0.50100    
       2.9091        0.50207    
       2.9111        0.50315    
       2.9131        0.50423    
       2.9152        0.50531    
       2.9172        0.50639    
       2.9192        0.50748    
       2.9212        0.50857    
       2.9232        0.50966    
       2.9253        0.51076    
       2.9273        0.51186    
       2.9293        0.51297    
       2.9313        0.51408    
       2.9333        0.51519    
       2.9354        0.51631    
       2.9374        0.51742    
       2.9394        0.51855    
       2.9414        0.51967    
